▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
マルワカ食品,098-0332,北海道,上川郡剣淵町,緑町5-7,0165-34-2415,0165-34-2564,http://www.maruwaka-food.com/,製造・加工（食料品）,
北沢サイクルスポーツ,098-0332,北海道,上川郡剣淵町,緑町8-5,0165-34-2514,050-3791-5838,http://k-sports.jp/,靴・かばん・小物,
剣淵高等学校,098-0338,北海道,上川郡剣淵町,仲町22-1,0165-34-2549,0165-34-2694,http://business4.plala.or.jp/,小・中・高・大学等,
大野土建株式会社剣淵支店,098-0331,北海道,上川郡剣淵町,西町7-2,0165-34-2551,0165-26-7107,http://www.ohnodk.co.jp/,リフォーム,
剣淵町役場／絵本の館,098-0332,北海道,上川郡剣淵町,緑町15-3,0165-34-2624,0165-34-3345,http://ehon-yakata.com/,市区町村機関,
ゴトウくんせい,098-0331,北海道,上川郡剣淵町,西町6-2,0165-34-3067,0165-34-2983,http://gotoh-chicken.jp/,製造・加工（食料品）,
剣淵温泉レークサイド桜岡,098-0341,北海道,上川郡剣淵町,東町5141,0165-34-3100,0165-34-3846,http://www.kenbuchi.jp/,観光・温泉・銭湯,
天台宗妙法寺,098-0334,北海道,上川郡剣淵町,屯田町934,0165-34-3230,0165-34-3267,http://tendaisyumyohoji.jimdo.com/,宗教,
燻し家,098-0331,北海道,上川郡剣淵町,西町6-5,0165-34-3771,0165-34-2983,http://www.ibusiya.com/,飲み屋,
アルパカ牧場,098-0341,北海道,上川郡剣淵町,東町3733,0165-34-3911,0165-34-3911,http://www.viva-alpaca.jp/,観光・温泉・銭湯,
