▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
新篠津村役場／自治センター,068-1100,北海道,石狩郡新篠津村,第46線北12,0126-57-2011,0126-57-2226,http://www.vill.shinshinotsu.hokkaido.jp/,映画・劇場・会館,
新篠津村役場,068-1100,北海道,石狩郡新篠津村,第47線北13,0126-57-2111,0126-57-2226,http://www.vill.shinshinotsu.hokkaido.jp/,市区町村機関,
新篠津福祉会／障がい福祉サービス事業所みのりの苑／分場,068-1100,北海道,石狩郡新篠津村,第45線北11,0126-57-2122,0126-57-2303,http://www.s-kouseien.jp/,介護・福祉,
有限会社砂田電気商会,068-1101,北海道,石狩郡新篠津村,第46線北11番地,0126-57-2150,0126-57-2101,http://www.sunadadenki.co.jp/,建設業・工務店,
新篠津村役場／のびのびプール,068-1100,北海道,石狩郡新篠津村,第46線北10,0126-57-2154,0126-57-2226,http://www.vill.shinshinotsu.hokkaido.jp/,市区町村機関,
新栄工建株式会社,068-1100,北海道,石狩郡新篠津村,第46線北11,0126-57-2211,0126-57-2213,http://www.sineikouken.co.jp/,販売・卸（建設資材）,
新篠津村商工会,068-1100,北海道,石狩郡新篠津村,第46線北12,0126-57-2231,0126-57-2232,http://www.shinshinotsu.jp/,組合・団体,
新篠津福祉会／障がい者支援施設ふれあいの苑,068-1100,北海道,石狩郡新篠津村,第45線北14,0126-57-2244,0126-57-2420,http://www.fureainosono.or.jp/,介護・福祉,
有限会社フードマートあべ,068-1100,北海道,石狩郡新篠津村,第47線北11,0126-57-2286,0126-57-2286,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
新篠津福祉会／新篠津更生園／事務室,068-1100,北海道,石狩郡新篠津村,第45線北12,0126-57-2303,0126-57-2303,http://www.s-kouseien.jp/,介護・福祉,
新篠津村農協,068-1100,北海道,石狩郡新篠津村,第47線北13,0126-57-2311,0126-57-2054,http://www.ja-shinshinotsu.or.jp/,組合・団体,
光明寺,068-1100,北海道,石狩郡新篠津村,第47線北19,0126-57-2544,075-953-2264,http://www.komyo-ji.or.jp/,宗教,
新篠津村役場／学校給食センター,068-1100,北海道,石狩郡新篠津村,第46線北10,0126-57-2630,0126-57-2322,http://www.vill.shinshinotsu.hokkaido.jp/,市区町村機関,
有限会社ユニット商事,068-1100,北海道,石狩郡新篠津村,第40線38番地,0126-39-2886,N.A.,http://www.unitweb.co.jp/,製造・加工（工作機械・一般機械器具）,
ホクレンショップ新しのつ店,068-1100,北海道,石狩郡新篠津村,第47線北11,0126-39-3131,0126-58-3383,http://hokurenshoji.co.jp/,食料品,
株式会社新栄機工サービス,068-1100,北海道,石狩郡新篠津村,第46線北13,0126-58-3141,0126-58-3948,http://www.shineikiko.com/,販売・卸（工作機械・一般機械器具）,
新篠津村役場／海洋センター体育館,068-1100,北海道,石狩郡新篠津村,第46線北15,0126-58-3160,0126-57-2329,http://www.vill.shinshinotsu.hokkaido.jp/,市区町村機関,
しんしのつ温泉たっぷの湯,068-1100,北海道,石狩郡新篠津村,第45線北2,0126-58-3166,0126-58-3966,http://www.tappunoyu.com/,観光・温泉・銭湯,
株式会社阿部建設,068-1100,北海道,石狩郡新篠津村,第37線南1,0126-58-3231,0126-58-3931,http://abekensetu.com/,総合・職別工事業,
新篠津村役場／新篠津村社会福祉協議会・保健センター,068-1100,北海道,石狩郡新篠津村,第47線北13,0126-58-3335,0126-58-3335,http://www.vill.shinshinotsu.hokkaido.jp/,市区町村機関,
新篠津福祉会／新篠津更生園／指導室,068-1100,北海道,石狩郡新篠津村,第45線北12,0126-58-3347,0126-57-2303,http://www.s-kouseien.jp/,介護・福祉,
新篠津村役場／しのつ公園キャンプ場管理棟,068-1100,北海道,石狩郡新篠津村,第46線南1,0126-58-3508,0126-57-2226,http://www.vill.shinshinotsu.hokkaido.jp/,市区町村機関,
新篠津村役場／クリーン農業センター,068-1100,北海道,石狩郡新篠津村,第47線北12,0126-58-3574,0126-57-2226,http://www.vill.shinshinotsu.hokkaido.jp/,市区町村機関,
新篠津村役場／運動公園,068-1100,北海道,石狩郡新篠津村,第47線北12,0126-58-3660,0126-57-2226,http://www.vill.shinshinotsu.hokkaido.jp/,スポーツ施設,
有限会社ファーム田中屋,068-1151,北海道,石狩郡新篠津村,第36線南32番地,0126-58-3710,0126-58-3710,http://www.farmtanakaya.co.jp/,食料品,
新篠津村役場／コミュニティプラザ第一,068-1100,北海道,石狩郡新篠津村,第47線北65,0126-58-3809,0126-57-2226,http://www.vill.shinshinotsu.hokkaido.jp/,映画・劇場・会館,
