▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
カフェ&ターブルドットアン・プ,969-2701,福島県,耶麻郡北塩原村,大字桧原字蛇平原山1074-2479,0241-37-1060,0241-37-1060,http://www.unpeu.jp/,喫茶店・カフェ,
諸橋近代美術館（公益財団法人）,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093-23,0241-37-1088,0241-32-3332,http://dali.jp/,博物館・美術館,
裏磐梯猫魔ホテル,969-2701,福島県,耶麻郡北塩原村,大字桧原字湯平山1171-1,0241-37-1111,0241-37-1115,http://www.lakeresort.jp/,旅館・民宿,
裏磐梯猫魔ホテル／予約直通,969-2701,福島県,耶麻郡北塩原村,大字桧原字湯平山1171-1,0241-37-1234,0241-37-1115,http://www.lakeresort.jp/,ホテル・ペンション,
ふるさと宿高橋,969-2701,福島県,耶麻郡北塩原村,大字桧原字蛇平原山1074-950,0241-37-1433,0241-37-1432,http://www.dab.hi-ho.ne.jp/,ホテル・ペンション,
イルレガーロ,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093-344,0241-37-1855,0241-32-3608,http://www.il-regalo.com/,ホテル・ペンション,
お食事処水峰,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093,0241-32-2003,0241-37-1755,http://www.urabandai.com/,製造・加工（建築資材）,
北塩原村役場／桧原出張所,966-0501,福島県,耶麻郡北塩原村,大字桧原字道前原1131-54,0241-34-2004,0241-34-2331,http://www.urabandai-inf.com/,市区町村機関,
北塩原村／南東北桧原診療所,966-0501,福島県,耶麻郡北塩原村,大字桧原字道前原1131-54,0241-34-2009,0241-25-7358,http://www.vill.kitashiobara.fukushima.jp/,医院・診療所・療養所,
ペンションマーベリック,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093-290,0241-32-2016,0241-32-2935,http://www.msin.co.jp/,ホテル・ペンション,
小野川湖ペンション,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093,0241-32-2017,0241-32-3222,http://www12.plala.or.jp/,ホテル・ペンション,
ペンション森のゴリラ,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093-640,0241-32-2018,0241-32-3489,http://www.ci-gorilla.net/,ホテル・ペンション,
喜多方地方広域市町村圏組合喜多方消防署北塩原分署,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093-730,0241-32-2020,0241-32-2563,http://119.kouiki.kitakata.fukushima.jp/,消防・警察,
リゾートペンション藍,969-2701,福島県,耶麻郡北塩原村,大字桧原字曽原山1096-505,0241-32-2052,0241-32-2052,http://p-ai.sakura.ne.jp/,ホテル・ペンション,
シャレー裏磐梯,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093,0241-32-2101,0241-32-3830,http://chalet-u.com/,ホテル・ペンション,
ペンションベイクド・ポテト,969-2701,福島県,耶麻郡北塩原村,大字桧原字曽原山1096-520,0241-32-2127,0241-32-2085,http://baked-potato.jp/,ホテル・ペンション,
ゲストハウスサンディーズ,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093-530,0241-32-2133,0241-32-2133,http://www.sandys2000.com/,ホテル・ペンション,
ガストホフ虹の詩,969-2701,福島県,耶麻郡北塩原村,大字桧原字蛇平原山1074-184,0241-32-2144,0241-32-2702,http://www.nijinouta.com/,ホテル・ペンション,
Akabeko,969-2701,福島県,耶麻郡北塩原村,大字桧原字小野川原1092-38,0241-32-2151,0241-32-2245,http://akabeko.biz/,その他宿泊施設,
セブンイレブン／裏磐梯店,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093-401,0241-32-2157,0241-32-2455,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
ペンションベルク,969-2701,福島県,耶麻郡北塩原村,大字桧原字曽原山1096-439,0241-32-2162,0241-32-2163,http://www.p-berg.com/,ホテル・ペンション,
裏磐梯高原ホテルスキー場,969-2701,福島県,耶麻郡北塩原村,大字桧原字大府平山1170-5,0241-32-2177,0241-32-3441,http://urabandai-kougen.com/,ウィンタースポーツ,
ピッコロホテルセカンド,969-2701,福島県,耶麻郡北塩原村,大字桧原字曽原山1096-443,0241-32-2200,0241-32-2600,http://www.piccolo-hotel.jp/,ホテル・ペンション,
ラビスパ裏磐梯,966-0402,福島県,耶麻郡北塩原村,大字大塩字桜峠8664-5,0241-33-2200,0241-33-2001,http://www.laviespa.com/,観光・温泉・銭湯,
裏磐梯高原ホテル,969-2701,福島県,耶麻郡北塩原村,大字桧原字湯平山1171,0241-32-2211,0241-37-1001,http://urabandai-kougen.com/,ホテル・ペンション,
越後屋,966-0501,福島県,耶麻郡北塩原村,大字桧原字早稲沢527-5,0241-34-2221,0241-34-2222,http://wasezawa.jp/,旅館・民宿,
ペンションヴァンブラン,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093,0241-32-2224,0241-32-2229,http://www.p-vinblanc.com/,ホテル・ペンション,
ホテル観山,966-0402,福島県,耶麻郡北塩原村,大塩中島道北5111,0241-33-2233,0241-33-2232,http://www.naf.co.jp/Default.htm,旅館・民宿,
温泉民宿えんどう,966-0501,福島県,耶麻郡北塩原村,大字桧原字早稲沢583,0241-34-2233,0241-34-2173,http://www.msin.co.jp/,旅館・民宿,
五色フーズ株式会社,969-2701,福島県,耶麻郡北塩原村,裏磐梯高原秋元,0241-32-2235,0241-32-2251,http://gosiki.jp/,酒・飲料品,
道の駅裏磐梯,966-0401,福島県,耶麻郡北塩原村,大字桧原字南黄連沢山1157-1,0241-33-2241,0241-33-2388,http://www.michinoeki-urabandai.com/,道の駅,
山城屋,966-0501,福島県,耶麻郡北塩原村,大字桧原字早稲沢557,0241-34-2247,0241-34-2207,http://aizumai.jp/,旅館・民宿,
松原キャンプ場,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093,0241-32-2247,0241-32-2247,http://www13.plala.or.jp/,キャンプ,
和風ペンション温泉森川,966-0501,福島県,耶麻郡北塩原村,大字桧原字早稲沢552,0241-34-2258,0241-34-2267,http://morikawasou.iiyudana.net/,旅館・民宿,
ペンションホンネで勝負,969-2701,福島県,耶麻郡北塩原村,大字桧原字曽原山1095-54,0241-32-2286,0241-32-3420,http://www.p-honne.com/,ホテル・ペンション,
ホテル白雲荘,969-2701,福島県,耶麻郡北塩原村,大字桧原字小野川原1092,0241-32-2311,0241-32-2314,http://www.hakuunso.info/,ホテル・ペンション,
こたかもりオートキャンプ場,969-2701,福島県,耶麻郡北塩原村,大字桧原字曽原山1096,0241-32-2334,0241-32-2338,http://www.kotakamori.com/,道の駅,
会津山塩企業組合,966-0402,福島県,耶麻郡北塩原村,大字大塩字立岩6106,0241-33-2340,0241-33-2350,http://aizu-yamajio.com/,製造・加工（食料品）,
磐梯桧原湖畔ホテル,966-0401,福島県,耶麻郡北塩原村,大字桧原字南黄連沢山1157-41,0241-33-2341,0241-33-2344,http://www.bandaihibara.jp/,ホテル・ペンション,
いかり潟キャンプ場,969-2701,福島県,耶麻郡北塩原村,大字桧原字剣ケ峯1093-125,0241-32-2345,N.A.,http://www.ikarigata.com/,キャンプ,
裏磐梯観光協会,969-2701,福島県,耶麻郡北塩原村,桧原剣ヶ峰1093,0241-32-2349,N.A.,http://www.urabandai-inf.com/,観光・温泉・銭湯,
