▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
齋藤測量企画株式会社,300-1626,茨城県,北相馬郡利根町,四季の丘1丁目6-4,0297-84-1295,0297-84-1245,http://saito-sokuryo-kikaku.jimdo.com/,士業・コンサルタント,
常総開発工業株式会社,300-1623,茨城県,北相馬郡利根町,八幡台5-11,0297-68-2023,N.A.,http://www.josokk.co.jp/,印刷・出版,
ダスキン愛の店布川店,300-1636,茨城県,北相馬郡利根町,大字羽根野529-2,0297-68-2109,N.A.,http://www.duskin.co.jp/,賃貸・レンタル,
利根町役場,300-1622,茨城県,北相馬郡利根町,大字布川841-1,0297-68-2211,0297-68-8300,http://www.town.tone.ibaraki.jp/,市区町村機関,
東文間保育園,300-1615,茨城県,北相馬郡利根町,大字中谷1005-1,0297-68-2303,0297-68-2303,http://www.kinder.jp/,幼稚園・保育施設,
酒のたかつや,300-1622,茨城県,北相馬郡利根町,大字布川3358-1,0297-68-2415,0297-68-2474,http://www.takatsuya.co.jp/,酒・飲料品,
円明寺,300-1616,茨城県,北相馬郡利根町,大字立木1368,0297-68-2530,0297-68-8637,http://toneponpokou.tanuki-bayashi.com/,宗教,
竜ケ崎市農協／わかくさ支店,300-1624,茨城県,北相馬郡利根町,大字中田切146,0297-68-2934,0297-68-2982,http://www.ryugasaki-ja.jp/,組合・団体,
株式会社JBBステビア茨城,300-1633,茨城県,北相馬郡利根町,大字下井230,0297-60-3088,0297-60-3089,http://www.jbb-stevia.co.jp/,農業,
株式会社ウォーターエージェンシー利根事業所,300-1622,茨城県,北相馬郡利根町,大字布川3,0297-68-3105,0297-68-3105,http://www.water-agency.com/,ビルメンテナンス,
利根コンクリート工業株式会社,300-1612,茨城県,北相馬郡利根町,大字加納新田116-11,0297-68-3251,0297-68-8340,http://www.tonecon.co.jp/,製造・加工（建築資材）,
応順寺,300-1625,茨城県,北相馬郡利根町,大字羽中1431,0297-68-3284,N.A.,http://tanuki-bayashi.com/,宗教,
有限会社杉山組,300-1602,茨城県,北相馬郡利根町,大字押戸1447-2,0297-68-3477,0297-68-8532,http://sugiyama-g.jp/,建設業・工務店,
スマイルクリーン,300-1622,茨城県,北相馬郡利根町,大字布川2161-88,0297-63-3604,0297-63-3604,http://www.smile-clean.com/,住まいのクリーニング,
株式会社ヤオコー／利根店,300-1626,茨城県,北相馬郡利根町,四季の丘1丁目16-1,0297-60-3611,0297-68-8592,http://www.yaoko-net.com/,コンビニ・スーパー・デパート,
石塚理容店,300-1626,茨城県,北相馬郡利根町,四季の丘1丁目14-1,0297-68-3753,N.A.,http://tyt1997.com/,美容院・理容店・毛髪業,
稲敷地方広域市町村圏事務組合消防本部／利根消防署,300-1622,茨城県,北相馬郡利根町,大字布川2073,0297-68-3755,0297-68-2378,http://www.inashiki-kouiki.jp/,消防・警察,
株式会社神原／茨城利根工場,300-1604,茨城県,北相馬郡利根町,大字横須賀533-1,0297-68-5201,N.A.,http://www.kambarajp.co.jp/,美術・工芸,
有限会社木原製作所,300-1601,茨城県,北相馬郡利根町,大字大房6968,0297-68-5351,0297-68-8051,http://www.kihara-seisakusho.co.jp/,家具・インテリア,
もえぎ野台よつば診療所,300-1606,茨城県,北相馬郡利根町,もえぎ野台1丁目1-8,0297-85-5581,0297-85-5583,http://www.kawachikouseikai.org/,介護・福祉,
松井司法書士事務所,300-1636,茨城県,北相馬郡利根町,大字羽根野900-55,0297-68-5737,0297-68-5737,http://shiho-matsu.com/,士業・コンサルタント,
服部内科医院,300-1622,茨城県,北相馬郡利根町,大字布川2830,0297-84-6063,0297-84-6064,http://www.hattori-iin.com/,内科系,
介護老人保健施設もえぎ野,300-1606,茨城県,北相馬郡利根町,もえぎ野台1丁目1-8,0297-84-6081,0297-84-6083,http://www.moegino.org/,介護・福祉,
マツモトキヨシ／ドラッグストア利根町店,300-1626,茨城県,北相馬郡利根町,四季の丘1丁目16-8,0297-68-6607,0297-65-4812,https://www.matsukiyo.co.jp/store/online,薬,
NPOとね,300-1622,茨城県,北相馬郡利根町,大字布川454-150,0297-84-6657,0297-84-6657,http://npotone.com/,組合・団体,
株式会社日本紙工機械グループ,300-1631,茨城県,北相馬郡利根町,早尾2-1,0297-61-7117,0297-68-7011,http://www.jpcm-hp.jp/,製造・加工（工作機械・一般機械器具）,
セントケア利根,300-1622,茨城県,北相馬郡利根町,大字布川2115-89,0297-61-7180,0297-61-7181,http://comsn.com/,介護・福祉,
蛟もう神社社務所,300-1616,茨城県,北相馬郡利根町,大字立木882,0297-68-7278,0297-68-8957,http://www.koumoujinja.jp/,宗教,
サンドラッグ利根店,300-1606,茨城県,北相馬郡利根町,もえぎ野台2丁目1-1,0297-61-7471,0297-61-7472,http://www.sundrug.co.jp/,薬,
関東福山通運株式会社竜ケ崎営業所,300-1604,茨城県,北相馬郡利根町,大字横須賀814-1,0297-61-7855,0297-68-8322,https://corp.fukutsu.co.jp/,運送・貨物・倉庫,
利根町シルバー人材センター,300-1604,茨城県,北相馬郡利根町,大字横須賀1291-1,0297-68-7896,0297-68-7896,http://www.tone-silver.jp/,求人,
とむとむ,300-1604,茨城県,北相馬郡利根町,大字横須賀804-1,0297-68-8154,N.A.,http://www.coffeetomtom.com/,お菓子・スイーツ,
ランドロームフードマーケット利根店,300-1606,茨城県,北相馬郡利根町,もえぎ野台2丁目1-1,0297-61-8181,0297-61-8011,http://landrome.jp/,コンビニ・スーパー・デパート,
TCユニオン株式会社,300-1602,茨城県,北相馬郡利根町,大字押戸1650-1,0297-68-8351,0297-68-8350,http://www.tcunion.co.jp/home/,製造・加工（木製品・紙・パルプ関連）,
株式会社エスエスシー,300-1636,茨城県,北相馬郡利根町,羽根野678-1,0297-61-8660,0297-61-8661,http://www.ssc-co.com/,映画・放送・新聞,
株式会社タナックス,300-1605,茨城県,北相馬郡利根町,大字,0297-68-9311,N.A.,http://www.tana-x.co.jp/,販売・卸（その他）,
四季の丘バイオリンスクール,300-1626,茨城県,北相馬郡利根町,四季の丘2丁目8-10,0297-68-9517,0297-87-5967,http://www.shikiviolinschool.jp/,音楽,
株式会社蔵創,300-1611,茨城県,北相馬郡利根町,大字惣新田1738,0297-61-9911,N.A.,http://www.kurasou.co.jp/,リフォーム,
