▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
上川中央農協上川支所,078-1744,北海道,上川郡上川町,北町189,01658-2-1111,01658-2-2140,http://www.ja-kamikawa.or.jp/,組合・団体,
上川町役場／上川町立介護老人保健施設つつじ苑,078-1743,北海道,上川郡上川町,花園町,01658-2-1231,01658-2-3908,http://www.hcfm.jp/,市区町村機関,
サワノオートサービス,078-1753,北海道,上川郡上川町,南町118,01658-2-1371,01658-2-1372,http://p0165821371.miteyo.jp/,販売・卸（工作機械・一般機械器具）,
地崎商事株式会社,078-1733,北海道,上川郡上川町,栄町79-33,0165-2-1410,0165-2-1410,http://www.czk-sj.co.jp/,ガソリンスタンド,
上川小学校,078-1762,北海道,上川郡上川町,新町,01658-2-1429,N.A.,http://kamisyo.exblog.jp/,小・中・高・大学等,
上川中学校,078-1744,北海道,上川郡上川町,北町,01658-2-1448,01658-2-1090,http://sapporo.cool.ne.jp/,小・中・高・大学等,
郵便局株式会社,078-1799,北海道,上川郡上川町,北町98,0165-2-1460,0165-2-1971,http://map.japanpost.jp/,その他サービス,
層雲峡観光協会,078-1741,北海道,上川郡上川町,中央町605,01658-2-1811,01658-2-1903,http://www.sounkyo.net/,観光・温泉・銭湯,
旭川信用金庫,078-1753,北海道,上川郡上川町,南町18,0165-2-1878,N.A.,http://www.shinkin.co.jp/,金融・郵貯・貸金,
大雪漁業生産組合（漁業組合法人）,078-1731,北海道,上川郡上川町,字東雲,01658-2-2161,01658-2-1366,http://www.taisetsu.jp/,水産業,
北海道アイスパビリオン,078-1733,北海道,上川郡上川町,栄町40,01658-2-2233,01658-2-3900,http://icepavilion.com/,観光・温泉・銭湯,
さだおか歯科,078-1753,北海道,上川郡上川町,南町1047,01658-2-2345,01658-2-1543,http://sdc-smile.com/,歯科系,
環境省北海道地方環境事務所上川自然保護官事務所,078-1741,北海道,上川郡上川町,中央町98-4,01658-2-2574,01658-2-2681,http://www.daisetsuzan.or.jp/,官公署,
湯元銀泉閣,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3003,01658-5-3121,https://breezbay-group.com/company/index.html,旅館・民宿,
マウントビューホテル,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3011,01658-5-3010,http://mtview.e-tetora.com/,旅館・民宿,
株式会社りんゆう観光,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3031,01658-5-3019,http://www.rinyu.co.jp/,旅行業・代理店,
株式会社データベース／層雲峡事業所,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3058,011-726-7565,http://www.data-g.com/,ビルメンテナンス,
セイコーマート層雲峡店,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3060,01658-5-3060,http://map.seicomart.co.jp/,コンビニ・スーパー・デパート,
層雲峡観光ホテル,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3101,01658-5-3362,http://www.sounkyo-kankou.co.jp/,旅館・民宿,
層雲閣グランドホテル,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3111,01658-5-3302,http://www.sounkaku.co.jp/,旅館・民宿,
ペンション山の上,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3206,01658-5-3207,http://www.tabi-hokkaido.co.jp/,ホテル・ペンション,
ホテル大雪,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3211,01658-5-3420,http://www.taisetsu-g.com/,旅館・民宿,
ユーカラ民芸店,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3216,01658-5-3714,http://www.aco.co.jp/,レストラン,
株式会社層雲峡観光ハイヤー／層雲峡営業所,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3221,01658-5-3369,http://www16.plala.or.jp/,タクシー,
ホテルノーザンロッジ,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3231,01658-5-3021,http://www.h-northernlodge.com/,旅館・民宿,
層雲峡プリンスホテル朝陽亭,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3241,01658-5-3054,http://www.noguchi-k.co.jp/,旅館・民宿,
郵便局株式会社,078-1701,北海道,上川郡上川町,層雲峡,0165-5-3318,N.A.,http://map.japanpost.jp/,その他サービス,
上川町役場／層雲峡観光総合コミュニティセンター・黒岳の湯,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3333,01658-5-3333,http://www.rinyu.co.jp/,映画・劇場・会館,
ビアグリル・キャニオン,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3361,01658-5-3361,http://www11.plala.or.jp/,レストラン,
層雲峡・大雪山写真ミュージアム,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3415,01658-5-3415,http://museum.sounkyo-daisetsu.jp/,博物館・美術館,
層雲峡ユースホステル,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3418,01658-5-3186,http://www.youthhostel.or.jp/,公共宿泊施設,
ホテル雲井,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3553,01658-5-3277,http://www.n43.net/,旅館・民宿,
大雪高原山荘,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3818,01658-5-3818,http://www.daisetsu-kogen.com/,旅館・民宿,
層雲峡温泉朝陽リゾートホテル,078-1701,北海道,上川郡上川町,字層雲峡,01658-5-3911,01658-5-3922,http://www.noguchi-k.co.jp/,ホテル・ペンション,
フラテッロ・ディ・ミクニKAMIKAWA,078-1721,北海道,上川郡上川町,字菊水,01658-2-3921,01658-2-3923,http://fratello-di-mikuni.com/,レストラン,
上川町役場／産業経済課／商工観光グループ,078-1753,北海道,上川郡上川町,南町,01658-2-4058,01586-2-2511,http://www.daisetsu-asahigaoka.jp/,市区町村機関,
お食事処さつき,078-1761,北海道,上川郡上川町,旭町25,01658-2-4115,N.A.,http://www.satsuki-k.net/,道の駅,
層雲峡ビジターセンター,078-1701,北海道,上川郡上川町,字層雲峡,01658-9-4400,01658-9-4401,http://www.sounkyovc.net/,官公署,
