▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
ローソン双葉大熊店,979-1302,福島県,双葉郡大熊町,大字小入野字東大和久668-5,0240-32-0080,N.A.,http://www.lawson.co.jp/,コンビニ・スーパー・デパート,
コマツレンタル大熊店,979-1302,福島県,双葉郡大熊町,大字小入野字東大和久643-2,0240-31-0220,0240-31-0221,http://www.komatsu-rental.co.jp/rental/index.php,リース・レンタル,
株式会社ニーズエステート,N.A.,福島県,双葉郡大熊町,大字小入野字西大和久532番地10,0240-31-0889,0240-32-5990,http://www.bb.futaba.ne.jp/,ビルメンテナンス,
株式会社エイブル,979-1301,福島県,双葉郡大熊町,夫沢字中央台551-6,0240-32-1111,0240-32-2202,http://www.abl-fukushima.co.jp/,設備工事業,
ふたば農業（協）,979-1308,福島県,双葉郡大熊町,下野上大野398,0240-31-1131,0240-32-7760,http://ww1.ja-futaba.com/,組合・団体,
幸栄建設株式会社,N.A.,福島県,双葉郡大熊町,大字熊字新町271,0240-31-1206,N.A.,http://koei-h.co.jp/,建設業・工務店,
あきしま釣具店,979-1302,福島県,双葉郡大熊町,大字小入野字向畑188,0240-32-1234,N.A.,http://www.akishima-fishing.com/,釣り,
株式会社建設環境研究所,979-1301,福島県,双葉郡大熊町,大字夫沢中央台135,0240-31-1280,0240-31-1285,http://www.kensetsukankyo.co.jp/,印刷・出版,
ふたば農業協同組合／監査室,979-1308,福島県,双葉郡大熊町,大字下野上字大野398,0240-31-1331,0240-32-7780,http://ww1.ja-futaba.com/,組合・団体,
株式会社JAライフクリエイト福島,N.A.,福島県,双葉郡大熊町,大字小入野字西大和久510-3,0240-32-1345,0240-32-1055,http://www.jalcf.jp/,組合・団体,
西川計測株式会社,979-1308,福島県,双葉郡大熊町,大字下野上字大野713の2,0240-31-1450,0240-32-7370,http://www.nskw.co.jp/,製造・加工（工作機械・一般機械器具）,
株式会社アクティオ,979-1301,福島県,双葉郡大熊町,大字夫沢字中央台892,0240-32-1481,0240-32-1484,http://www.aktio.co.jp/,リース・レンタル,
JA全農福島浜通り営農事業所,979-1302,福島県,双葉郡大熊町,大字小入野字西大和久510-3,0240-31-1511,0240-32-6380,http://www.fs.zennoh.or.jp/,組合・団体,
株式会社エーディーワールド,979-1301,福島県,双葉郡大熊町,大字夫沢,0240-31-1707,N.A.,http://www.ad-world.co.jp/,製造・加工（建築資材）,
福島県立双葉翔陽高等学校,979-1308,福島県,双葉郡大熊町,大字下野上字原1,0240-32-2039,0240-32-6255,http://www.futabashoyo-h.fks.ed.jp/,小・中・高・大学等,
大熊中学校,979-1301,福島県,双葉郡大熊町,大字夫沢字中央台830-6,0240-32-2056,0240-32-6598,http://okuma2008.seesaa.net/,小・中・高・大学等,
岡野バルブ製造株式会社,979-1301,福島県,双葉郡大熊町,大字夫沢字北台7-2,0240-32-2185,0240-32-5599,http://www.okano-valve.co.jp/,製造・加工（工作機械・一般機械器具）,
大熊町商業協組,979-1301,福島県,双葉郡大熊町,大字夫沢字北原10,0240-32-2232,N.A.,http://map.japanpost.jp/,組合・団体,
株式会社花兄園,979-1302,福島県,双葉郡大熊町,大字小入野字東大和久268,0240-32-2267,0240-32-4245,https://kakeien.com/index_pc.htm,農業,
遠藤工業,979-1305,福島県,双葉郡大熊町,大字熊字熊町592,0240-32-2271,0240-32-2299,http://www.endo-kogyo.co.jp/japanese/index.html,総合・職別工事業,
