▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
コメリハード&グリーン六戸店,039-2371,青森県,上北郡六戸町,大字犬落瀬字後田85-1,0176-70-0161,0176-70-0162,http://www.komeri.bit.or.jp/,生活用品,
株式会社諏訪辺興業,039-2372,青森県,上北郡六戸町,大字折茂字今熊247-377,0176-22-0636,0176-22-9244,http://suwabekogyo.web.fc2.com/,総合・職別工事業,
ニコケークス（nicocakes）,033-0071,青森県,上北郡六戸町,大字犬落瀬字柳沢91-643,0176-51-0717,0176-51-0718,http://www.komukaiseika.com/,お菓子・スイーツ,
技研株式会社,N.A.,青森県,上北郡六戸町,大字下吉田字赤田15の1,0176-70-1088,0176-55-3909,http://www.giken-pat.com/,製造・加工（その他）,
株式会社青森フジクラ金矢,033-0073,青森県,上北郡六戸町,金矢2丁目2,0176-51-1101,0176-51-1103,http://www.aomorifujikura.co.jp/,製造・加工（電子・精密機械器具）,
株式会社佐藤製線三沢工場,033-0073,青森県,上北郡六戸町,金矢1-5-3,0176-57-1105,0176-57-1247,http://www.satoseisen.com/,製造・加工（工作機械・一般機械器具）,
社会福祉法人メープル／在宅介護支援センター,039-2311,青森県,上北郡六戸町,大字上吉田字長谷85-11,0176-70-1111,0176-70-1113,http://meipuru.or.jp/,介護・福祉,
社会福祉法人メープル／特別養護老人ホーム,039-2311,青森県,上北郡六戸町,大字上吉田字長谷85-11,0176-70-1115,0176-70-1113,http://meipuru.or.jp/,介護・福祉,
社会福祉法人メープル／グループホームメープル,039-2311,青森県,上北郡六戸町,大字上吉田字長谷85-11,0176-70-1117,0176-70-1113,http://meipuru.or.jp/,介護・福祉,
サワダSTB株式会社青森工場,033-0073,青森県,上北郡六戸町,金矢1丁目7,0176-51-1151,0176-53-9000,http://www.sawada-stb.co.jp/,製造・加工（電子・精密機械器具）,
青森県産業技術センター／農産物加工研究所,033-0071,青森県,上北郡六戸町,大字犬落瀬字柳沢91,0176-53-1315,0176-53-3245,http://www.aomori-itc.or.jp/,組合・団体,
サテライト六戸,033-0071,青森県,上北郡六戸町,大字犬落瀬字坪毛沢146,0176-70-1800,0176-70-1801,http://www.rokunohe.com/,公営競技,
六戸町立／六戸小学校,039-2371,青森県,上北郡六戸町,大字犬落瀬字明土63,0176-55-2008,0176-55-2041,http://www.infoaomori.ne.jp/,小・中・高・大学等,
