▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社ニチレイロジグループ本社,329-0524,栃木県,河内郡上三川町,多功字南原2566-1,0285-51-0005,0285-51-0200,http://www.nichirei-logi.co.jp/,引越,
三八五流通株式会社／宇都宮センター,329-0521,栃木県,河内郡上三川町,大字石田2300-12,0285-56-0005,0178-27-0429,http://www.0385.co.jp/,運送・貨物・倉庫,
上三川町立／明治小学校,329-0525,栃木県,河内郡上三川町,大字大山524,0285-53-0070,0285-53-0124,http://www.kaminokawa-tcg.ed.jp/,小・中・高・大学等,
野口運輸株式会社,329-0524,栃木県,河内郡上三川町,大字多功2565-4,0285-51-0077,N.A.,http://www.nuk.co.jp/,運送・貨物・倉庫,
筑波精工株式会社,329-0617,栃木県,河内郡上三川町,上蒲生字願成寺2168-10,0285-55-0081,0285-55-0768,http://www.tsukubaseiko.co.jp/,製造・加工（工作機械・一般機械器具）,
ほっともっと上三川店,329-0618,栃木県,河内郡上三川町,しらさぎ1丁目17-8,0285-56-0101,0285-56-0959,http://www.hottomotto.com/,弁当・宅配,
押入れ産業／宇都宮店,329-0618,栃木県,河内郡上三川町,しらさぎ1丁目48-3,0285-56-0111,03-3437-4040,http://www.oshiire.co.jp/,引越,
株式会社ニチボ,329-0524,栃木県,河内郡上三川町,多功南原2571-1,0285-51-0124,0285-51-0127,http://www.j-nichibo.co.jp/,製造・加工（建築資材）,
テスコ株式会社,329-0524,栃木県,河内郡上三川町,大字多功1159,0285-52-0131,03-5244-5661,http://www.tesco-inc.jp/,製造・加工（装置・設備）,
株式会社椿屋,329-0604,栃木県,河内郡上三川町,上郷2210-10,0285-56-0141,0285-56-0285,http://www.mame-tsubakiya.co.jp/,食料品,
ビジネスホテルトマト,329-0617,栃木県,河内郡上三川町,大字上蒲生2185,0285-56-0200,0285-56-0202,http://bizhotel-tomato.com/,ホテル・ペンション,
上三川いきいきプラザ,329-0617,栃木県,河内郡上三川町,大字上蒲生127-1,0285-57-0211,0285-57-0212,http://kaminokawaikiikiplaza.jp/,介護・福祉,
上三川町立／明治南小学校,329-0524,栃木県,河内郡上三川町,大字多功1412,0285-53-0237,0285-53-0986,http://www.kaminokawa-tcg.ed.jp/,小・中・高・大学等,
株式会社オオバかばん,329-0524,栃木県,河内郡上三川町,大字多功2028,0285-53-0280,0285-52-0070,http://www.ohbacorp.com/,製造・加工（衣料関連）,
ファミリーマート上三川東汗店,329-0602,栃木県,河内郡上三川町,大字東汗1003-1,0285-55-0288,0285-55-0288,http://www.family.co.jp/,コンビニ・スーパー・デパート,
白石環境株式会社,329-0617,栃木県,河内郡上三川町,上蒲生2170-1,0285-56-0380,0285-56-0381,http://www.shiraishi-s.co.jp/,廃棄物処理,
三八五引越センター,329-0521,栃木県,河内郡上三川町,大字石田2300-12,028-652-0385,0178-27-0429,http://www.0385.co.jp/,運送・貨物・倉庫,
株式会社シーボン栃木工場,329-0524,栃木県,河内郡上三川町,大字多功2524,0285-53-0485,0285-53-5390,https://www.cbon.co.jp/net/,製造・加工（医療・薬関連）,
精工産業株式会社,329-0524,栃木県,河内郡上三川町,多功1515,0285-53-0491,0285-53-4513,http://www.seikosangyo.com/,製造・加工（建築資材）,
株式会社カナモト宇都宮南営業所,329-0521,栃木県,河内郡上三川町,大字石田2203-2,0285-56-0505,0285-56-0550,http://www.kanamoto.co.jp/,製造・加工（工作機械・一般機械器具）,
日本通運株式会社,329-0606,栃木県,河内郡上三川町,大字磯岡452,0285-56-0512,N.A.,http://www.nittsu.co.jp/,運送・貨物・倉庫,
有限会社角谷自動車,329-0524,栃木県,河内郡上三川町,多功1866-8,0285-53-0559,0285-53-0779,http://www.kadoyajidousya.com/,車検・整備・修理,
カットハウスひかり上三川店,329-0607,栃木県,河内郡上三川町,大字西汗1742-1,0285-55-0618,N.A.,http://www.cut-hikari.com/,美容院・理容店・毛髪業,
ペッパーランチジョイフル本田宇都宮店,329-0606,栃木県,河内郡上三川町,大字磯岡421-1,0285-55-0686,03-3829-3210,http://www.pepper-fs.co.jp/,レストラン,
吉野家ジョイフル本田宇都宮店,329-0606,栃木県,河内郡上三川町,大字磯岡421-1,0285-55-0770,N.A.,http://www.yoshinoya.com/,ファーストフード,
株式会社オノプラント本社,329-0524,栃木県,河内郡上三川町,大字多功2570,0285-51-0787,0285-52-0400,http://www.onoplant.co.jp/,製造・加工（工作機械・一般機械器具）,
スィートガーデンジャパンミート宇都宮店,329-0606,栃木県,河内郡上三川町,大字磯岡421-1,0285-55-0858,0285-55-0858,http://www.prior.co.jp/,お菓子・スイーツ,
株式会社日本引越センター／栃木センター,329-0526,栃木県,河内郡上三川町,大字鞘堂51-1,0285-52-0888,0285-51-1777,http://www.torakichi.co.jp/,運送・貨物・倉庫,
有限会社明治企画,329-0521,栃木県,河内郡上三川町,大字石田1020-2,0285-56-0899,0285-56-0869,http://www15.plala.or.jp/,不動産,
有限会社アドベン,329-0617,栃木県,河内郡上三川町,上蒲生2085-1,0285-55-0900,0285-55-0911,http://www.addven.co.jp/,販売・卸（建設資材）,
ザ・ダイソー百円館上三川店,329-0611,栃木県,河内郡上三川町,大字上三川4751-3,0285-55-0935,N.A.,http://www.daiso-sangyo.co.jp/,生活用品,
特別養護老人ホームふじやまの里,329-0611,栃木県,河内郡上三川町,大字上三川3950-1,0285-55-0960,0285-55-0965,http://www.fujiyamanosato.or.jp/,介護・福祉,
特別養護老人ホームふじやまの里居宅介護支援事業所,329-0611,栃木県,河内郡上三川町,大字上三川3950-1,0285-55-0962,0285-55-0965,http://www.fujiyamanosato.or.jp/,介護・福祉,
株式会社キタセキ,329-0617,栃木県,河内郡上三川町,大字上蒲生405,0285-55-1008,0223-24-1581,http://www.kitaseki.co.jp/,ガソリンスタンド,
ガスト／上三川店,329-0618,栃木県,河内郡上三川町,しらさぎ1丁目7-10,0285-55-1052,N.A.,http://www.skylark.co.jp/,レストラン,
やなぎた歯科クリニック,329-0607,栃木県,河内郡上三川町,大字西汗1706-9,0285-56-1077,N.A.,http://www.yanagita-shika.com/,歯科系,
王子運送株式会社／宇都宮貨物ターミナル,329-0524,栃木県,河内郡上三川町,大字多功2970-B-1,0285-53-1110,0285-53-7922,http://www.ojitrn.co.jp/,運送・貨物・倉庫,
JAうつのみや／上三川営農経済センター／カントリーエレベーター,329-0523,栃木県,河内郡上三川町,大字梁517,0285-53-1111,028-627-3307,http://www.jau.or.jp/,組合・団体,
株式会社関東日立,329-0617,栃木県,河内郡上三川町,上蒲生2146-1,0285-55-1113,0285-55-1114,http://www.hitachi-hansya.jp/,家電,
有限会社カーメイク・ヒロ,329-0521,栃木県,河内郡上三川町,大字石田2073-1,0285-56-1121,0285-56-1170,http://carmake-hiro.com/,車検・整備・修理,
ホッコウ物流株式会社,329-0617,栃木県,河内郡上三川町,大字上蒲生字花貫内550番,0285-56-1122,0285-55-1188,http://www.hokko-net.co.jp/,運送・貨物・倉庫,
特定非営利活動法人民間稲作研究所,329-0526,栃木県,河内郡上三川町,鞘堂72,0285-53-1133,N.A.,https://inasaku.org/,組合・団体,
株式会社ゼロ,329-0617,栃木県,河内郡上三川町,上蒲生2500,0285-56-1134,0285-56-1134,http://www.zero-group.co.jp/,運送・貨物・倉庫,
すぎのや上三川店,329-0618,栃木県,河内郡上三川町,しらさぎ1丁目7-8,0285-56-1155,0297-35-8412,http://www.suginoya.com/,そば・うどん,
吉田産業株式会社,N.A.,栃木県,河内郡上三川町,大字石田1814-14,0285-56-1177,0285-56-1189,http://www.yoshida-sgo.co.jp/,製造・加工（化学・プラスチック）,
美月歯科医院,329-0618,栃木県,河内郡上三川町,しらさぎ3丁目29-3,0285-55-1191,0285-55-1192,http://www.mitsukishika.com/,歯科系,
民間稲作研究所認証センター,329-0526,栃木県,河内郡上三川町,大字鞘堂72,0285-53-1198,0285-53-1512,https://inasaku.org/,組合・団体,
株式会社タイヤセンター上三川,329-0618,栃木県,河内郡上三川町,しらさぎ2-24-1,0285-55-1223,0285-55-1224,http://www.tc-kaminokawa.co.jp/,車検・整備・修理,
株式会社アーステクニカM&S,329-0618,栃木県,河内郡上三川町,しらさぎ1丁目19-4,0285-55-1256,047-486-3609,http://www.et-ms.jp/,販売・卸（工作機械・一般機械器具）,
株式会社オータニ／上三川店,329-0607,栃木県,河内郡上三川町,大字西汗1742-6,0285-55-1261,N.A.,http://www.sp-otani.com/,コンビニ・スーパー・デパート,
芳賀通運株式会社,N.A.,栃木県,河内郡上三川町,多功2970,0285-53-1300,N.A.,http://www.hagatu.co.jp/,運送・貨物・倉庫,
コリとりサロンジョイフル本田店,329-0606,栃木県,河内郡上三川町,大字磯岡421-1,0285-57-1303,N.A.,http://www.joyfulhonda.com/,あん摩・はり・きゅう,
リンガーハットジョイフルホンダ宇都宮店,329-0606,栃木県,河内郡上三川町,大字磯岡421-1,0285-55-1330,0285-55-1330,http://www.ringerhut.jp/,そば・うどん,
株式会社スチール,329-0524,栃木県,河内郡上三川町,多功2570-1,0285-51-1400,0285-51-1419,http://www.stihl.co.jp/,製造・加工（工作機械・一般機械器具）,
株式会社ゼロ,329-0617,栃木県,河内郡上三川町,上蒲生2500,0285-55-1401,0285-55-1404,http://www.zero-group.co.jp/,運送・貨物・倉庫,
