▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
ちびき薬剤センター,039-2683,青森県,上北郡東北町,字板橋山1-30,0175-64-0876,0175-64-1083,http://chibiki.co.jp/,薬,
株式会社愛工大興,039-2683,青森県,上北郡東北町,大平1-320,0175-65-1036,0175-64-4112,http://www.ai-taikoh.co.jp/,建設業・工務店,
在宅介護支援センターかみきた,039-2404,青森県,上北郡東北町,上北北2丁目33-55,0176-58-1100,0176-58-1120,http://www.washinkai.or.jp/,介護・福祉,
社会福祉法人和森会／ケアハウス和森館,039-2404,青森県,上北郡東北町,上北北2丁目33-305,0176-58-1101,0176-58-1102,http://www.washinkai.or.jp/,介護・福祉,
社会福祉法人和森会／デイサービスセンターヴィラ中央,039-2404,青森県,上北郡東北町,上北北2丁目33-55,0176-58-1110,0176-58-1102,http://www.washinkai.or.jp/,介護・福祉,
社会福祉法人和森会／デイサービスセンターリバティ中央,039-2404,青森県,上北郡東北町,上北北2丁目33-315,0176-58-1112,0176-58-1114,http://www.washinkai.or.jp/,介護・福祉,
社会福祉法人和森会／グループホーム和の家なごみ,039-2404,青森県,上北郡東北町,上北北2丁目33-315,0176-58-1113,0176-58-1102,http://www.washinkai.or.jp/,介護・福祉,
株式会社おがわら湖,039-2401,青森県,上北郡東北町,大字上野字南谷地122番,0176-58-1122,N.A.,http://www.ogawarako.co.jp/,食料品,
ホームセンターかんぶん上北店,039-2406,青森県,上北郡東北町,旭北1丁目701-1,0176-58-1800,N.A.,http://www.kanbun.com/,生活用品,
有限会社ジィーティ技研,039-2404,青森県,上北郡東北町,上北北2丁目33-120,0176-58-1811,0176-58-1812,http://www.gtgiken.co.jp/,相談・調査,
青森リース株式会社,039-2681,青森県,上北郡東北町,字山添7-11,0175-65-1851,0175-65-1852,http://www.aomori-lease.com/,リース・レンタル,
ゆうき青森農業協同組合／本所,039-2654,青森県,上北郡東北町,字塔ノ沢山1-311,0175-63-2011,0175-63-4088,http://www.ja-yuukiaomori.or.jp/,組合・団体,
ゆうき青森農業協同組合／本所／購買課,039-2654,青森県,上北郡東北町,字塔ノ沢山1-311,0175-63-2012,0175-63-4088,http://www.ja-yuukiaomori.or.jp/,組合・団体,
ゆうき青森農業協同組合／本所／金融課,039-2654,青森県,上北郡東北町,字塔ノ沢山1-311,0175-63-2013,0175-63-4088,http://www.ja-yuukiaomori.or.jp/,組合・団体,
ゆうき青森農業協同組合／本所／共済課,039-2654,青森県,上北郡東北町,字塔ノ沢山1-311,0175-63-2014,0175-63-4088,http://www.ja-yuukiaomori.or.jp/,組合・団体,
有限会社中吉製材所,039-2406,青森県,上北郡東北町,旭北1-22-17,0176-56-2025,0176-56-5132,http://www.sugisuki.com/,製造・加工（木製品・紙・パルプ関連）,
東北建設株式会社,039-2654,青森県,上北郡東北町,塔ノ沢山1,0175-63-2034,0175-63-3459,http://kensetsu.touhoku-g.jp/,総合・職別工事業,
東央サービス株式会社,039-2642,青森県,上北郡東北町,字寒水山42-204,0175-63-2049,045-590-4774,http://www.touo.co.jp/,運送・貨物・倉庫,
ゆうき青森農業協同組合／有機供給センター,039-2603,青森県,上北郡東北町,字横沢山305-1,0175-63-2090,0175-63-2522,http://www.ja-yuukiaomori.or.jp/,組合・団体,
有限会社佐藤住建,039-2617,青森県,上北郡東北町,水喰向94-1,0175-62-2101,0175-62-2090,http://www.satoujuuken.jp/,リフォーム,
小川原湖漁業協同組合,039-2406,青森県,上北郡東北町,旭北4丁目31-662,0176-56-2104,0176-56-5515,http://www.jf-ogawarako.com/,組合・団体,
彩香園アルテリーベ,039-2402,青森県,上北郡東北町,大字大浦字境ノ沢127,0176-56-2111,0176-56-2158,http://www.akibakai.com/,介護・福祉,
ゆうき青森農業協同組合／営農センター,039-2632,青森県,上北郡東北町,字日影林ノ上山479-1,0175-62-2112,0175-62-2387,http://www.ja-yuukiaomori.or.jp/,組合・団体,
中部上北広域事業組合／上北消防署,039-2401,青森県,上北郡東北町,大字上野字上野124-1,0176-56-2119,0176-56-4880,http://business4.plala.or.jp/,消防・警察,
長久保食品株式会社,039-2621,青森県,上北郡東北町,田ノ沢30,0175-62-2119,0175-62-2381,http://nagakubo-f.jp/,製造・加工（食料品）,
沼尾水産,039-2406,青森県,上北郡東北町,旭北3丁目31-626,0176-56-2135,0176-56-5171,http://numao.jp/,食料品,
株式会社対島商店,039-2407,青森県,上北郡東北町,旭南4-31-591,0176-56-2145,0176-56-5470,http://www.e-tsushima.co.jp/,販売・卸（食料品）,
株式会社ヰセキ東北／上北営業所,039-2404,青森県,上北郡東北町,上北北2丁目33-130,0176-56-2150,0223-24-2240,http://www.iseki-touhoku.co.jp/,販売・卸（工作機械・一般機械器具）,
ハッピー保育園,039-2407,青森県,上北郡東北町,旭南3丁目407-2,0176-56-2178,0176-56-2260,http://happy-hoikuen.net/,幼稚園・保育施設,
ユニバース／上北町店,039-2406,青森県,上北郡東北町,旭北1丁目680-1,0176-56-2225,0176-56-5930,http://www.universe.co.jp/,コンビニ・スーパー・デパート,
松園温泉旅館,039-2404,青森県,上北郡東北町,上北北1丁目32-49,0176-56-2276,0176-56-3143,http://shoen.info/,旅館・民宿,
橋本商店,039-2621,青森県,上北郡東北町,字田ノ沢21,0175-62-2289,N.A.,http://hashimoto-syoten.jp/,製造・加工（食料品）,
上北町商工会,039-2405,青森県,上北郡東北町,上北南4丁目32-480,0176-56-2335,0176-56-3881,http://www.aomoricolony.com/,組合・団体,
株式会社東北有機リサイクル,039-2665,青森県,上北郡東北町,柳沢59-20,0175-63-2526,0175-63-4467,http://ebisawa.touhoku-g.jp/,製造・加工（化学・プラスチック）,
乙供文化保育園,039-2652,青森県,上北郡東北町,字ほとけ沢105-1,0175-63-2544,0175-63-4676,http://ottomo-bunka.net/,幼稚園・保育施設,
小比類巻家畜診療サービス,039-2683,青森県,上北郡東北町,字大平63-3,0175-64-2710,0175-64-9748,http://vetkohi.com/,動物病院・獣医師,
ポプラ保育園,039-2634,青森県,上北郡東北町,字往来ノ下34,0175-62-2712,0175-65-3116,http://care-net.biz/,幼稚園・保育施設,
株式会社NIPPOコーポレーション上北合材工場,039-2665,青森県,上北郡東北町,字柳沢59-20,0175-63-2730,011-842-8869,http://www.nippo-c.co.jp/,製造・加工（建築資材）,
株式会社NIPPOコーポレーション上北出張所,039-2665,青森県,上北郡東北町,字柳沢59-20,0175-63-2780,0175-63-2731,http://www.nippo-c.co.jp/,総合・職別工事業,
公文式東北町教室,039-2654,青森県,上北郡東北町,字塔ノ沢山1,0175-63-2960,N.A.,http://www.kumon.ne.jp/,塾・予備校,
カナリヤ保育園,039-2633,青森県,上北郡東北町,字和山平11-1,0175-62-2971,0175-62-3007,http://a-t-kanariya.com/,幼稚園・保育施設,
相和物産株式会社,N.A.,青森県,上北郡東北町,字ガス平898-5,0175-68-2996,N.A.,http://www.souwa.jp/,運送・貨物・倉庫,
株式会社ヤンマー農機東日本上北支店,039-2404,青森県,上北郡東北町,上北北3丁目32-77,0176-56-3041,N.A.,https://www.yanmar.com/jp/,販売・卸（工作機械・一般機械器具）,
勝電気工業株式会社,039-2664,青森県,上北郡東北町,乙供63-236,0175-63-3149,0175-63-3878,http://www.katsudenki.com/,建設業・工務店,
三八五タクシー株式会社本社営業所,039-2404,青森県,上北郡東北町,上北北1丁目22-34,0176-56-3155,0176-56-3156,http://www.miyago.co.jp/,タクシー,
日建リース工業株式会社,039-2402,青森県,上北郡東北町,大字大浦字大浦山1-4上北町工業団地,0176-56-3171,0176-58-1050,http://www.nrg.co.jp/,リース・レンタル,
航空自衛隊東北町分屯基地,039-2651,青森県,上北郡東北町,字大沢5-4,0175-63-3235,N.A.,http://www.mod.go.jp/,官公署,
ユニセラ株式会社,N.A.,青森県,上北郡東北町,字乙供63-94,0175-63-3268,0175-63-3771,http://www.unicera.co.jp/,製造・加工（電子・精密機械器具）,
全国農業協同組合連合会青森県本部畜産酪農部酪農課,039-2664,青森県,上北郡東北町,字乙供63-239,0175-63-3551,0175-65-5006,http://www.zennoh.or.jp/,組合・団体,
東北町役場／小川原湖ふれあい村,039-2402,青森県,上北郡東北町,大字大浦字沼端,0176-56-3600,0176-56-3600,http://www.ogawarako.co.jp/,市区町村機関,
ゆうき青森農業協同組合／施設運営課,039-2632,青森県,上北郡東北町,字日影林ノ上山479-1,0175-65-3710,0175-62-2398,http://www.ja-yuukiaomori.or.jp/,組合・団体,
東北温泉,039-2661,青森県,上北郡東北町,字上笹橋21-18,0175-63-3715,0175-63-3748,http://www.touhoku-onsen.com/,旅館・民宿,
東管工業株式会社,039-2665,青森県,上北郡東北町,柳沢59-21,0175-63-3853,0175-63-3459,http://toukan.touhoku-g.jp/,総合・職別工事業,
株式会社Eウインテック,039-2664,青森県,上北郡東北町,字乙供63-236,0175-63-3885,0175-63-3878,http://www.ewintec.com/,製造・加工（工作機械・一般機械器具）,
上北さくら温泉旅館,039-2405,青森県,上北郡東北町,上北南4丁目32-487,0176-56-3900,0176-56-2544,http://www.sakuraonsen.com/,観光・温泉・銭湯,
エム・エフ株式会社,039-2654,青森県,上北郡東北町,字塔ノ沢山93-2,0175-63-3968,0175-63-3968,http://www.e-mf.jp/,製造・加工（窯業・土石）,
乙供保育園,039-2664,青森県,上北郡東北町,字乙供31,0175-63-4056,0175-63-4062,http://www.ans.co.jp/,幼稚園・保育施設,
東北みやげ煎餅株式会社,039-2668,青森県,上北郡東北町,字篠内平1-43,0175-63-4111,0175-63-4138,http://www.touhokumiyage.co.jp/,お菓子・スイーツ,
上北自動車学校,039-2685,青森県,上北郡東北町,字家ノ下タ39-3,0175-64-4141,0175-64-4143,http://atmt.web.fc2.com/,資格,
開発電子技術株式会社,039-2654,青森県,上北郡東北町,字塔之沢山134-1,0175-63-4315,N.A.,http://www.kec.co.jp/,建設業・工務店,
ゆうき青森農業協同組合／女性部加工場,039-2654,青森県,上北郡東北町,字塔ノ沢山1-311,0175-63-4644,0175-63-4088,http://www.ja-yuukiaomori.or.jp/,組合・団体,
株式会社青森原燃テクノロジーセンター,039-2664,青森県,上北郡東北町,字乙供58番地,0175-63-4680,0175-63-4681,http://www.agtcinc.co.jp/,各種学校,
かみきたデンタルクリニック,039-2406,青森県,上北郡東北町,旭北1丁目31-90,0176-56-4681,0176-58-1041,http://www.kamiden.net/,歯科系,
水明温泉,039-2401,青森県,上北郡東北町,大字上野字山添56-4,0176-56-5083,0176-56-4181,http://www.suimeionsen.com/,観光・温泉・銭湯,
株式会社アベシステム,039-2401,青森県,上北郡東北町,上野字大長根150-3,0176-56-5091,0176-56-5036,http://abesystem.com/,総合・職別工事業,
えび蔵,039-2405,青森県,上北郡東北町,上北南4丁目32-542,0176-56-5098,0176-56-5098,http://ebizou-ogawarako.com/,レストラン,
ちびき病院,039-2682,青森県,上北郡東北町,字石坂32-4,0175-64-5100,0175-64-2172,http://www.e-doctor.ne.jp/,医院・診療所・療養所,
浜田豊,039-2401,青森県,上北郡東北町,大字上野字山添32-2,0176-56-5152,0176-56-5152,http://www12.plala.or.jp/,リフォーム,
株式会社マエダ,039-2664,青森県,上北郡東北町,字乙供40-20,0175-65-5160,N.A.,http://www.i-maeda.co.jp/,コンビニ・スーパー・デパート,
日建リース工業株式会社,039-2652,青森県,上北郡東北町,ほとけ沢5-6,0175-65-5430,0175-65-5432,http://www.nrg.co.jp/,リース・レンタル,
