▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
小住温泉,378-0102,群馬県,利根郡川場村,大字川場湯原1851-2,0278-50-1155,0476-91-1941,http://yugo.co.jp/,観光・温泉・銭湯,
川場村役場／包括支援センター,378-0101,群馬県,利根郡川場村,大字谷地2390-2,0278-50-1425,0278-50-1425,http://www.vill.kawaba.gunma.jp/,市区町村機関,
悠湯里庵,378-0102,群馬県,利根郡川場村,大字川場湯原451-1,0278-50-1500,0278-50-1100,http://kawaba-yutorian.jp/,旅館・民宿,
群馬県庁／その他機関／水産試験場／川場養魚センター,378-0114,群馬県,利根郡川場村,大字天神615,0278-52-2007,0278-52-2097,http://www.pref.gunma.jp/,都道府県機関,
川場村立川場小学校,378-0101,群馬県,利根郡川場村,大字谷地2402,0278-52-2012,0278-52-3624,http://www.kawaba-e.ed.jp/,小・中・高・大学等,
川場春光園,378-0113,群馬県,利根郡川場村,大字生品1861,0278-52-2039,0278-52-2030,http://www.hotakakai.or.jp/,介護・福祉,
川場村役場,378-0101,群馬県,利根郡川場村,大字谷地2390-2,0278-52-2111,0278-52-2333,http://www.vill.kawaba.gunma.jp/,市区町村機関,
川場村役場／歴史民俗資料館,378-0114,群馬県,利根郡川場村,大字天神1122,0278-52-2115,0278-52-2115,http://www.vill.kawaba.gunma.jp/,市区町村機関,
緑渓の湯宿とくさ,378-0102,群馬県,利根郡川場村,大字川場湯原1993,0278-52-2124,0278-52-2164,http://www.eva.hi-ho.ne.jp/,旅館・民宿,
みみずく工房,378-0101,群馬県,利根郡川場村,大字谷地2054-4,0278-52-2127,0278-52-3557,http://www.mimizuku.or.jp/,組合・団体,
ほたか病院,378-0113,群馬県,利根郡川場村,大字生品1861,0278-52-2141,0278-52-2238,http://www.hotaka.or.jp/,外科系,
ホテルSL,378-0101,群馬県,利根郡川場村,大字谷地2419,0278-52-2241,0278-52-3288,https://www.denenplaza.co.jp/hotel/,模型,
中村屋,378-0101,群馬県,利根郡川場村,大字谷地2403-1,0278-52-2255,0278-52-2255,http://www.nakamuraya.co.jp/,レストラン,
花紀行,378-0102,群馬県,利根郡川場村,大字川場湯原237,0278-52-2300,0278-52-2234,http://www.hanakikou.jp/,ホテル・ペンション,
永井酒造株式会社,378-0115,群馬県,利根郡川場村,門前713,0278-52-2311,0278-52-2314,http://www.mizubasho.jp/,製造・加工（食料品）,
川場村立川場中学校,378-0101,群馬県,利根郡川場村,大字谷地2494,0278-52-2331,0278-52-2481,http://www.kawaba-j.ed.jp/,小・中・高・大学等,
休み石,378-0113,群馬県,利根郡川場村,大字生品2515-1,0278-52-2350,0278-52-2350,http://yasumiishi.com/,旅館・民宿,
吉祥寺,378-0115,群馬県,利根郡川場村,大字門前860,0278-52-2434,0278-52-3323,http://www.kitijyouji.com/,宗教,
有限会社片桐工務店,378-0103,群馬県,利根郡川場村,中野47,0278-52-2474,0278-52-3307,http://katagirikoumuten.com/,総合・職別工事業,
高鳥,378-0103,群馬県,利根郡川場村,大字中野258-4,0278-52-2500,0278-52-2646,http://www.gunmanet.or.jp/,ホテル・ペンション,
セブンイレブン／川場萩室店,378-0111,群馬県,利根郡川場村,大字萩室100-1,0278-52-2583,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
ソネット株式会社,378-0113,群馬県,利根郡川場村,生品1844,0278-52-2715,0278-52-2174,http://www.sonnette.biz/,製造・加工（電子・精密機械器具）,
さくら川保育園,378-0101,群馬県,利根郡川場村,大字谷地2527-2,0278-52-2818,0278-52-3488,http://www.ans.co.jp/,幼稚園・保育施設,
武尊荘,378-0113,群馬県,利根郡川場村,大字生品1861,0278-52-3000,0278-52-2238,http://www.hotaka.or.jp/,介護・福祉,
川場たやの家,378-0113,群馬県,利根郡川場村,大字生品1823-1,0278-52-3080,0278-52-3611,http://www.takumikk.co.jp/,介護・福祉,
有限会社川場物産センター,378-0111,群馬県,利根郡川場村,大字萩室385,0278-52-3134,0278-52-3308,http://www.denenplaza.co.jp/,おみやげ,
川場レンタルスキー,378-0112,群馬県,利根郡川場村,大字立岩257,0278-52-3185,0278-52-3185,http://kawabarental.nobody.jp/,賃貸・レンタル,
川場村役場／保健センター,378-0101,群馬県,利根郡川場村,大字谷地2390-2,0278-52-3280,N.A.,http://www.vill.kawaba.gunma.jp/,市区町村機関,
世田谷区民健康村／ふじやまビレッジ,378-0101,群馬県,利根郡川場村,大字谷地1320,0278-52-3311,0278-52-3313,http://www.furusatokousha.co.jp/,その他宿泊施設,
世田谷区民健康村／なかのビレッジ,378-0103,群馬県,利根郡川場村,大字中野626,0278-52-3321,0278-52-3313,http://www.furusatokousha.co.jp/,その他宿泊施設,
ふじやまの湯,378-0101,群馬県,利根郡川場村,大字谷地1412,0278-52-3326,0278-52-3320,http://www.journal.co.jp/,観光・温泉・銭湯,
雪ほたか,378-0102,群馬県,利根郡川場村,大字川場湯原2453-3,0278-25-3331,0278-25-3332,http://www.yukihotaka.jp/,組合・団体,
ヴィラージュ尾瀬,378-0113,群馬県,利根郡川場村,大字生品1828,0278-52-3333,0278-52-3381,http://www.kk-village.co.jp/,介護・福祉,
川場スキー場,378-0101,群馬県,利根郡川場村,大字谷地2755-2,0278-52-3345,0278-52-3335,http://www.kawaba.co.jp/,ウィンタースポーツ,
